imdb_ids,year,rating,votes,popularity_TMDB,runtime_TMDB,text_PC1,text_PC2,text_PC3,text_PC4,text_PC5,text_PC6,text_PC7,text_PC8,text_PC9,text_PC10,text_PC11,text_PC12,text_PC13,text_PC14,text_PC15,text_PC16,text_PC17,text_PC18,text_PC19,text_PC20,text_PC21,text_PC22,text_PC23,text_PC24,text_PC25,text_PC26,text_PC27,text_PC28,text_PC29,text_PC30,mpaa_PC1,mpaa_PC2,mpaa_PC3,mpaa_PC4,mpaa_PC5,mpaa_PC6,mpaa_PC7,mpaa_PC8,mpaa_PC9,mpaa_PC10,director0,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,director18,director19,director20,director21,director22,writer0,writer1,writer2,writer3,writer4,writer5,writer6,writer7,writer8,writer9,writer10,writer11,writer12,writer13,writer14,writer15,writer16,writer17,writer18,writer19,writer20,writer21,writer22,cast_PC1,cast_PC2,cast_PC3,cast_PC4,cast_PC5,cast_PC6,cast_PC7,cast_PC8,cast_PC9,cast_PC10,production companies_PC1,production companies_PC2,production companies_PC3,production companies_PC4,production companies_PC5,animation department count,original music count,country_n,country_usa,country_france,country_uk,country_germany,country_italy,country_canada,country_japan,country_india,country_spain
1694539,2010.0,6.4,64.0,0.001332,86.6423061307,-2.25144406716,-0.01673776964,0.293692701629,-0.0643492458989,0.0518781470939,0.00613545348285,0.216146821088,0.0737022347172,0.210171939791,-0.0946206023136,-0.128017299273,0.0889327040461,-0.0113810057638,-0.171637499522,0.10271739813,0.141855344957,-0.0660834309,0.0230268942367,-0.0702692516104,-0.11551350729,0.0641480582183,-0.0962617372695,-0.190132457384,-0.0313224292838,0.107250939883,-0.010015894509,0.0197037840652,-0.0161586505724,-0.0198161060201,0.0659630417663,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,1,0,0,0,0
80832,1980.0,7.6,1016.0,0.032157,192.0,0.107708429116,-0.353266518112,0.206489869877,-0.851990680072,2.00804862583,-0.729510876074,0.0679230711178,-0.172888993582,-1.98907523829,-0.947658969184,-0.419871391007,1.22148508557,-0.0881995265652,1.23350557064,-0.741491778304,-0.293994815754,0.29849917586,0.624313835509,0.66343574209,0.104779722952,0.512630330977,-0.283364170656,-1.08383918988,1.19927354962,0.436386434984,0.741115238647,-0.222491658563,-0.030898063803,-0.580198956456,-0.173315674911,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0288152491049,-0.0130308143693,-0.0141803958957,-0.0105019578424,-0.0146184915906,-0.00328304026846,-0.00424670202015,-0.00728567043041,0.054963932728,-0.00637154793361,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
74645,1976.0,6.2,36.0,0.189629,98.0,-2.23981876662,0.0159508363408,0.294450576633,-0.0705473270928,0.0208826594004,0.0106870312691,0.243440171988,0.0733162802874,0.196313342825,-0.130678651111,-0.143201835214,0.0831101987128,-0.0114118053781,-0.167141651999,0.116971971819,0.129200770855,-0.0548121696975,0.0652358470909,-0.119153156584,-0.129829520661,0.0783116879629,-0.0706506459292,-0.182130333353,-0.0301761541246,0.107777884704,-0.0147084214791,0.0171817789573,-0.0210798469249,0.000955565491685,0.0964969934691,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,2,0,0,0,1,0,0,0,0,0
323263,1950.0,6.3,29.0,0.000329,80.0,-1.4336491879,0.0172677168798,-0.429626254496,0.0764872990348,0.531717137192,-0.188697833913,0.611434414517,-0.0607966469167,0.35762341293,-0.348178510391,0.0486171197855,0.106291006969,0.313993634236,-0.434408470775,0.387136547344,-0.062935271922,-0.0850074351596,-0.359217964508,0.283093523301,0.315749456337,0.0166457356108,0.558676834166,-0.23184030783,-0.381827112788,-0.0329696897564,-0.0302033741233,-0.0463511877254,-0.147856835153,0.223409058281,-0.0391099227683,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0207831149816,-0.0169440648883,-0.022643773605,0.0401952697485,-0.0204978896775,-0.00429339461215,-0.0358497656851,0.00985133243746,-0.0271426768222,1.33217785668,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,1,0,0,0,0,0,0,0,0
27551,1936.0,5.8,46.0,0.0004,56.0,0.536532903857,-0.12128893832,-0.0432292235112,-0.560608390391,-0.591856458956,-1.08868433271,-0.552606741177,0.110130937842,0.127633159551,0.548733829386,-0.493669288127,-0.524348897447,0.574097314907,0.0511173909738,0.205582014711,-0.0707933175833,0.296789821948,0.0874051735965,0.680978740699,0.282894184129,-0.0285883863694,-0.141214345343,-0.228521761344,0.481053070282,-0.132052790684,-0.0146365504967,0.277169761286,-0.0524068056271,0.898056012172,0.420347779578,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0172931092453,-0.0172040572567,-0.0318331870423,0.238666583272,0.200923717991,-0.000448741901291,0.0785152224651,-0.0794697644784,-0.00749720922308,0.191113014178,-0.163995349959,-0.269620618159,3.16648707032,1.24057590755,0.0529831679364,0,0,1,1,0,0,0,0,0,0,0,0
1351672,2009.0,7.5,1320.0,0.066155,115.0,-0.288365085078,0.13708589281,0.0812756955039,-0.432069033552,-0.107814205247,0.209192025207,-0.258413815546,0.396394574885,-0.10125712281,0.60343648942,0.164146207861,-0.224860876225,-0.41453591144,0.302742871215,0.0783629881222,0.0732264511163,0.00952609055121,0.592128943572,0.0981326938769,-0.211058135742,-0.584188932127,-0.365861077525,0.457025887072,-0.323651245262,0.817169832428,-0.298349823812,-0.619760786969,-0.613453537855,0.0114060477771,0.172701678585,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,1,0,0,0,0,1,0,0,0,0
119239,1997.0,7.4,3449.0,0.000255,175.0,10.5344128543,0.645063243987,3.11672346705,1.45431915751,-3.33638742023,0.0452746708235,6.20026534717,6.10400891017,0.498949907717,-1.95086124824,-1.11341115397,-0.895069424085,-3.41950761075,1.31310644092,-0.517083108285,-0.260570657405,1.8147418369,-0.229934790876,1.77418243111,-2.01687008108,2.67621987772,-0.401303733045,1.91861032138,-0.156439462533,2.22007428395,0.676561958661,-0.0604810646241,0.260159011277,1.06761328861,0.631066760748,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0278234987403,-0.0120655369241,-0.0127384265794,-0.00925199443302,-0.011752611602,-0.00192111309613,-0.00210833889016,-8.77950170565e-05,-0.00958125804386,-0.00660625564577,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,0,1,0
50908,1957.0,5.3,58.0,0.000218,84.0,-1.2678128196,-0.111766532358,0.177913446047,-0.696258950985,0.550492044207,0.91005135618,-0.0802708001222,0.483365164537,-0.168083528589,-0.216847126776,-0.187337536834,0.224572498325,0.408520854116,0.316010921336,0.283193461946,-0.318538571395,0.069031495266,-0.10528020796,-0.0497845967527,0.35146569703,0.0968979270557,-0.120607520327,-0.206132227322,-0.237218161256,-0.120494915038,-0.164581851874,0.0258683979456,-0.00804722264621,-0.0271092968401,0.404517600287,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
5544386,2016.0,6.28605427975,8535.92818372,1.7e-05,86.6423061307,-1.20280904743,0.556441240947,-0.0271253082526,0.0596154784332,-0.66712835453,-0.113831390796,0.0618046503731,0.416094480482,-0.0214042772397,0.137029520341,-0.439147067609,-0.00130590019143,-0.307820529165,-0.0205891002671,0.0542798317711,-0.0952155666735,0.235716968685,0.706517208776,0.510487979088,7.225714588e-05,0.101903024199,-0.128270046555,-0.20036538837,-0.227006177646,0.553246288767,0.0665579245022,-0.200785702827,-0.176486026606,-0.021151470454,-0.0172961619234,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,0,0,0,0,0,0,0,0,0
469094,2010.0,4.1,127.0,0.001884,82.0,-0.668524810474,-0.0893900005924,-0.137528659866,-0.207749692924,-0.18551229094,0.400713042607,-0.443089676103,0.0637721555289,1.04604639163,0.396397753425,-0.456888960367,-0.0795499546423,-0.139346145923,0.135618508748,0.175585963049,-0.116708655042,-0.291194443805,-0.68004403659,0.454698806856,0.228423045931,-0.0998438285472,-0.252222361625,-0.406924528342,0.0974812016072,0.129243153782,0.118008481799,-0.622917307105,-0.257419652806,0.0449150727973,-0.148144195494,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
487975,1996.0,7.0,63.0,0.000681,151.0,-1.7611347871,0.0724070383831,0.108662458024,-0.158558388104,-0.0737241737578,-0.00516504621082,0.132005560592,0.246415319608,0.0360141335863,0.00958914441741,-0.182309963969,0.00903009713022,-0.0532076576788,-0.102607240714,-0.0847940907008,0.00825973919556,-0.176867290255,0.0283661629634,0.0013690023708,-0.186838870375,0.247835011798,-0.0666341498576,-0.026134697795,0.030906998929,0.24304903558,-0.0665715105117,-0.3638695765,-0.0723154280887,-0.0385849855244,0.166215063045,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,1,0,0,0,0,0,0,0,0
1312954,2008.0,6.2,33.0,0.001194,71.0,-1.40503907479,-0.0566403922941,0.591015827681,-0.336292628309,-0.0260400213028,0.264128787284,0.406078592546,0.344437564315,0.175947591443,-0.0428003690099,0.111936270386,-0.0119272630432,-0.174640980167,-0.420692312781,-0.18042106341,0.254432993957,0.0967383122683,-0.131361946274,0.133587108701,-0.118340344322,0.215204868275,-0.106387074684,0.140324491036,-0.0937374340778,0.635141470617,-0.217209117663,-0.245703299748,-0.0220715129981,0.517343185321,0.273519372988,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,1,0,0
98061,1988.0,6.8,4475.0,0.195872,92.0,0.0834429887833,-0.382497274601,-0.0027355223426,0.0837943211671,-0.0670135493813,0.596163516509,-0.663111022049,-0.482652443105,-1.04619583858,-0.200708253752,2.72891309053,-1.35778294341,-1.15206221519,1.45225820181,0.153008322105,0.526633470955,1.11758720609,0.424463070531,-0.820846125572,-0.373752732465,-0.27753098218,-0.486287602143,-0.595767389615,-0.607761421902,-1.82672827413,0.721774971816,-0.0192151360638,0.254822648652,-0.348354032854,0.934152665738,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,1,0,0,1,0,0,0,0,0,0
758789,2006.0,7.0,1631.0,0.032241,186.0,-0.37619243067,-0.227519653707,0.496402408156,-0.217307771164,0.221352585921,0.363628543039,0.549786701235,-0.149283531853,-0.973353499414,0.683533814742,0.158026650356,-0.912940635586,0.0202048933464,0.648941747361,-0.572478812388,-0.951997886918,0.604175776529,0.233600675921,-0.555252400609,0.334805044685,-0.31418987349,-0.514229543693,-0.478817305001,0.753264027144,0.204796371926,0.0887234032341,-0.575041248532,0.208070574907,-0.0681723411807,-0.385610581281,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0954367874221,-0.0832608025534,-0.0375604542106,-0.0650777551172,-0.0444915537698,0,1,2,1,0,1,0,0,0,0,0,0
58301,1964.0,6.1,784.0,0.379674,78.0,-0.300539470855,-0.00641139363252,0.29579925648,-0.103894317048,-0.293432415324,0.369081833983,-0.847645976683,-0.0310752779859,0.362256954964,-0.0184553714482,-0.345980580105,0.0746142906641,0.397072961203,-0.758719780463,0.473884600627,-0.0994271473637,-0.0909770754912,-0.314742269171,-0.104485040759,0.142794141315,0.0019046365958,0.391362998924,-0.155333371836,-0.54179519392,0.430947352128,-0.286489471908,-0.0283948813855,0.208855414444,-0.155536653171,0.56104963018,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
1247371,2009.0,7.2,575.0,0.021488,75.0,-0.162480586019,0.362363409723,-1.47174818395,-0.433517931989,1.41755569104,-0.517976054837,-0.692233186664,0.0484139017274,0.603745425717,0.196525380367,0.36976694494,-0.691040693569,0.542933536337,0.904201069547,0.920744157416,-0.224475948146,0.454693719191,-1.25352320691,-0.221782584009,-0.274419066898,0.344469490512,0.869070014498,0.289846333789,-0.828293869003,-0.568109672351,-0.289089618271,-0.0580883719431,-0.554703500026,-0.0812592303817,0.787927915938,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,1,1,0,0,0,0,0,0,0,0
70136,1974.0,7.8,1706.0,0.141508,45.0,-0.67584654409,-0.486324266933,0.87224021692,-0.699351122774,0.313070234624,-0.317946091525,0.141822281697,-0.152550430933,-0.737936854947,-0.300200001571,0.125872096236,0.228259486797,0.319524569884,-0.384940705661,-0.455991180397,0.315284460693,0.0335681930725,-0.22114763275,0.312441648309,-0.368844582683,0.315544851933,0.725977655149,-0.374912484918,0.182185710651,0.726292450923,-0.00531143088436,0.0254507735887,0.158459956194,-0.477479317635,0.265538030125,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,2,0,0,0,1,0,0,0,0,0
1982143,2011.0,3.8,6.0,0.001857,86.6423061307,-0.303325579067,-0.143676735962,0.806706162816,0.399799025289,2.1955093627,-0.951173241627,-0.229536138392,-0.644151686099,-0.151324071013,-0.386658570243,-0.110667301733,0.852898733394,-0.103581019868,1.04230950137,-0.088733014856,-0.386352856186,-0.0608172403951,-0.028512337558,0.245108718736,0.131221526808,-0.284669544481,0.961953955548,0.731928839841,-0.478293779498,-0.0528378006425,-1.25400743371,0.0780732655249,-0.283673471372,0.788944405314,0.0145588081583,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,0,0,0,0,0,0,0,1,0
28089,1936.0,7.2,28.0,0.000334,108.0,-0.090173574053,0.0732646666238,0.488881649795,1.39702229714,-0.277966165513,0.154786626759,-0.108596728831,0.431432782801,-0.395462795219,0.503569251961,-0.490946851237,0.02408207078,-0.2577783825,0.128130427463,-0.204054607552,-0.382681059757,-0.442342300926,0.211027791331,0.296544030455,-0.314292193995,-0.0686287735606,-0.142300303146,-0.0955678023365,0.174623421541,-0.439781621442,0.250673493519,-0.772168786824,0.129773764902,0.870207071074,0.641244324569,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0939924806963,-0.0831860586806,-0.0365254161298,-0.0624813607218,-0.041971602898,0,1,2,0,0,0,0,0,0,0,0,0
54428,1960.0,6.7,5620.0,1.323456,125.0,0.019753682084,-0.438095299703,0.733803366571,-0.757483348157,-0.466310333033,-0.640386873933,1.42334041088,-0.443934056225,0.558782887619,1.058245287,-0.512850350219,-1.5202890925,0.330170182436,0.0194639390177,0.231531638625,0.284298556613,-0.163581714998,0.14117180685,-0.858883034077,-0.185404640522,-0.121358621163,0.233411002074,-0.165352090673,0.295826378201,0.0185139835569,-0.349943251347,0.366786998198,-0.433306142047,-0.506166633615,0.14917495689,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
104504,1992.0,7.6,924.0,0.172315,89.0,-0.704583431635,0.612541113187,-1.53436568801,0.233811994389,1.38222768649,-0.232824831795,0.864823462782,0.272304023486,0.197705859576,-0.0584489130086,-0.167413334372,-0.527475143933,0.0705780009454,0.486426041782,-0.861877775265,-0.984223601132,0.624191079629,-0.71290953485,-0.313568293324,0.854871085329,-0.800888881592,0.272881034493,-0.130749627091,0.590937809187,-0.128945944943,-0.912306091965,-0.339518319949,0.275585471562,0.533521242078,-0.155874229386,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,1,0,0,0,0,0,0,0,0
